PRISON,VISIT_ROOM,TYPE,OPEN,CLOSED,START_TIME,END_TIME,START_DATE,END_DATE,DAY_OF_WEEK,WEEKLY_FREQUENCY,LOCATION_KEYS,CATEGORY_KEYS,INCENTIVE_LEVEL_KEYS,IS_ACTIVE
FNI,Visits Main Hall,SOCIAL,30,4,14:00:00,16:15:00,2023-05-18,,FRIDAY,1,,FNI_NON_CAT_A_HIGH,,TRUE
FNI,VMH Cat A High,SOCIAL,3,0,14:00:00,16:00:00,2023-05-18,,FRIDAY,1,,FNI_CAT_A_HIGH,,TRUE
FNI,Visits Main Hall,SOCIAL,30,4,14:00:00,16:15:00,2023-05-18,,SATURDAY,1,,FNI_NON_CAT_A_HIGH,,TRUE
FNI,VMH Cat A High,SOCIAL,3,0,14:00:00,16:00:00,2023-05-18,,SATURDAY,1,,FNI_CAT_A_HIGH,,TRUE
FNI,Visits Main Hall,SOCIAL,30,4,14:00:00,16:15:00,2023-05-18,,SUNDAY,1,,FNI_NON_CAT_A_HIGH,,TRUE
FNI,VMH Cat A High,SOCIAL,3,0,14:00:00,16:00:00,2023-05-18,,SUNDAY,1,,FNI_CAT_A_HIGH,,TRUE
% Simple Set LNI,FHI,ESI,BSI,AGI
% LNI
LNI,Visits Main Hall,SOCIAL,12,3,14:15:00,16:15:00,2023-03-21,,TUESDAY,1,,,,TRUE
LNI,Visits Main Hall,SOCIAL,12,3,14:15:00,16:15:00,2023-03-21,,THURSDAY,1,,,,TRUE
LNI,Visits Main Hall,SOCIAL,12,3,14:00:00,16:00:00,2023-03-21,,SATURDAY,1,,,,TRUE
LNI,Visits Main Hall,SOCIAL,12,3,14:00:00,16:00:00,2023-03-21,,SUNDAY,1,,,,TRUE
% FHI
FHI,Visits Main Hall,SOCIAL,12,2,14:00:00,16:00:00,2023-03-21,,WEDNESDAY,1,,,,TRUE
FHI,Visits Main Hall,SOCIAL,12,2,14:00:00,16:00:00,2023-03-21,,FRIDAY,1,,,,TRUE
FHI,Visits Main Hall,SOCIAL,12,2,09:30:00,11:30:00,2023-03-21,,SUNDAY,1,,,,TRUE
FHI,Visits Main Hall,SOCIAL,12,2,14:00:00,16:00:00,2023-03-21,,SUNDAY,1,,,,TRUE
% ESI
ESI,Visits Main Hall,SOCIAL,12,0,14:00:00,16:00:00,2023-03-21,,SATURDAY,1,,,,TRUE
ESI,Visits Main Hall,SOCIAL,12,0,14:00:00,16:00:00,2023-03-21,,SUNDAY,1,,,,TRUE
% BSI
BSI,Visits Main Hall,SOCIAL,25,6,14:00:00,16:00:00,2023-03-21,,MONDAY,1,,,,TRUE
BSI,Visits Main Hall,SOCIAL,25,6,14:00:00,16:00:00,2023-03-21,,TUESDAY,1,,,,TRUE
BSI,Visits Main Hall,SOCIAL,25,6,14:00:00,16:00:00,2023-03-21,,THURSDAY,1,,,,TRUE
BSI,Visits Main Hall,SOCIAL,25,6,14:00:00,16:00:00,2023-03-21,,SATURDAY,1,,,,TRUE
BSI,Visits Main Hall,SOCIAL,25,6,14:00:00,16:00:00,2023-03-21,,SUNDAY,1,,,,TRUE
% AGI
AGI,Visits Main Hall,SOCIAL,15,0,14:00:00,16:00:00,2023-03-21,,SATURDAY,1,,,,TRUE
AGI,Visits Main Hall,SOCIAL,15,0,14:00:00,16:00:00,2023-03-21,,SUNDAY,1,,,,TRUE
% DMI
DMI,VMH Wings ABDEGIM,SOCIAL,22,0,13:45:00,15:45:00,2023-05-22,,MONDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,5,0,13:45:00,15:45:00,2023-05-22,,MONDAY,1,DMI_C_F_WING,,,TRUE
DMI,VMH Wings ABDEGIM,SOCIAL,22,0,09:30:00,11:30:00,2023-05-22,,TUESDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,5,0,09:30:00,11:30:00,2023-05-22,,TUESDAY,1,DMI_C_F_WING,,,TRUE
DMI,VMH Wings ABDEGIM,SOCIAL,22,0,13:45:00,15:45:00,2023-05-22,,TUESDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,5,0,13:45:00,15:45:00,2023-05-22,,TUESDAY,1,DMI_C_F_WING,,,TRUE
DMI,VMH Wings C and F,SOCIAL,27,6,09:30:00,11:30:00,2023-05-22,2023-07-09,WEDNESDAY,1,DMI_C_F_WING,,,TRUE
DMI,VMH Wings ABDEGIM,SOCIAL,22,0,13:45:00,15:45:00,2023-05-22,,WEDNESDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,5,0,13:45:00,15:45:00,2023-05-22,,WEDNESDAY,1,DMI_C_F_WING,,,TRUE
DMI,VMH Wings ABDEGIM,SOCIAL,22,0,13:45:00,15:45:00,2023-05-22,,THURSDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,5,0,13:45:00,15:45:00,2023-05-22,,THURSDAY,1,DMI_C_F_WING,,,TRUE
DMI,VMH Wings ABDEGIM,SOCIAL,22,0,13:45:00,15:45:00,2023-05-22,,FRIDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,5,0,13:45:00,15:45:00,2023-05-22,,FRIDAY,1,DMI_C_F_WING,,,TRUE
DMI,VMH Wings ABDEGIM,SOCIAL,22,0,09:30:00,11:30:00,2023-05-22,2023-07-09,SATURDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,5,0,09:30:00,11:30:00,2023-05-22,2023-07-09,SATURDAY,1,DMI_C_F_WING,,,TRUE
DMI,VMH Wings ABDEGIM,SOCIAL,22,0,13:45:00,15:45:00,2023-05-22,,SATURDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,5,0,13:45:00,15:45:00,2023-05-22,,SATURDAY,1,DMI_C_F_WING,,,TRUE
DMI,VMH Wings ABDEGIM,SOCIAL,22,0,09:30:00,11:30:00,2023-05-22,,SUNDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,5,0,09:30:00,11:30:00,2023-05-22,,SUNDAY,1,DMI_C_F_WING,,,TRUE
DMI,VMH Wings ABDEGIM,SOCIAL,22,0,13:45:00,15:45:00,2023-05-22,,SUNDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,5,0,13:45:00,15:45:00,2023-05-22,,SUNDAY,1,DMI_C_F_WING,,,TRUE
%Update BLI sessions to update capacity to 25
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,14:00:00,15:00:00,2023-05-22,,TUESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,15:30:00,16:30:00,2023-05-22,,TUESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,14:00:00,15:00:00,2023-05-22,,WEDNESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WC L2 CC 1TO8 25TO32,SOCIAL,25,1,15:30:00,16:30:00,2023-05-22,,WEDNESDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,14:00:00,16:00:00,2023-05-22,,FRIDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,14:00:00,15:00:00,2023-05-22,,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,15:30:00,16:30:00,2023-05-22,,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,14:00:00,15:00:00,2023-05-22,,SUNDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WC L2 CC 1TO8 25TO32,SOCIAL,25,1,15:30:00,16:30:00,2023-05-22,,SUNDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
% Week 2 Alternating
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,14:00:00,15:00:00,2023-05-29,,TUESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WC L2 CC 1TO8 25TO32,SOCIAL,25,1,15:30:00,16:30:00,2023-05-29,,TUESDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,14:00:00,16:00:00,2023-05-29,,WEDNESDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WC L2 CC 1TO8 25TO32,SOCIAL,25,1,14:00:00,16:00:00,2023-05-29,,FRIDAY,2,BLI_G2_WING:BLI_G2_C2,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,14:00:00,15:00:00,2023-05-29,,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,15:30:00,16:30:00,2023-05-29,,SATURDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,14:00:00,15:00:00,2023-05-29,,SUNDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
BLI,WINGS ABGFEH SOME C,SOCIAL,25,1,15:30:00,16:30:00,2023-05-29,,SUNDAY,2,BLI_G1_WING:BLI_G1_C1:BLI_G1_C2:BLI_G1_C3,,,TRUE
%New Wednesday sessions for Preston
PNI,Visits Main Hall,SOCIAL,32,8,14:00:00,15:00:00,2023-06-02,,WEDNESDAY,1,,,,TRUE
PNI,Visits Main Hall,SOCIAL,32,8,15:30:00,16:30:00,2023-06-02,,WEDNESDAY,1,,,,TRUE
% DMI closed sessions with all locations applied
DMI,Visits Main Hall,SOCIAL,0,6,13:45:00,15:45:00,2023-06-07,,MONDAY,1,,,,TRUE
DMI,Visits Main Hall,SOCIAL,0,6,09:30:00,11:30:00,2023-06-07,,TUESDAY,1,,,,TRUE
DMI,Visits Main Hall,SOCIAL,0,6,13:45:00,15:45:00,2023-06-07,,TUESDAY,1,,,,TRUE
DMI,Visits Main Hall,SOCIAL,0,6,13:45:00,15:45:00,2023-06-07,,WEDNESDAY,1,,,,TRUE
DMI,Visits Main Hall,SOCIAL,0,6,13:45:00,15:45:00,2023-06-07,,THURSDAY,1,,,,TRUE
DMI,Visits Main Hall,SOCIAL,0,6,13:45:00,15:45:00,2023-06-07,,FRIDAY,1,,,,TRUE
DMI,Visits Main Hall,SOCIAL,0,6,09:30:00,11:30:00,2023-06-07,2023-07-09,SATURDAY,1,,,,TRUE
DMI,Visits Main Hall,SOCIAL,0,6,13:45:00,15:45:00,2023-06-07,,SATURDAY,1,,,,TRUE
DMI,Visits Main Hall,SOCIAL,0,6,09:30:00,11:30:00,2023-06-07,,SUNDAY,1,,,,TRUE
DMI,Visits Main Hall,SOCIAL,0,6,13:45:00,15:45:00,2023-06-07,,SUNDAY,1,,,,TRUE
% DMI new change from the 10th of July
DMI,VMH Wings ABDEGIM,SOCIAL,27,6,09:30:00,11:30:00,2023-07-10,,WEDNESDAY,1,DMI_OTHER_WINGS,,,TRUE
DMI,VMH Wings C and F,SOCIAL,27,6,09:30:00,11:30:00,2023-07-10,,SATURDAY,1,DMI_C_F_WING,,,TRUE
% WWI additional slot for wends days
WWI,Visits Main Hall,SOCIAL,28,2,13:30:00,14:30:00,2023-06-19,,WEDNESDAY,1,,,,TRUE
WWI,Visits Main Hall,SOCIAL,28,2,15:30:00,16:30:00,2023-06-19,,WEDNESDAY,1,,,,TRUE
