PRISON,VISIT_ROOM,TYPE,OPEN,CLOSED,START_TIME,END_TIME,START_DATE,END_DATE,DAY_OF_WEEK,BI_WEEKLY,LOCATION_KEYS,CATEGORY_KEYS,INCENTIVE_LEVEL_KEYS
AGI,Visits Main Hall,SOCIAL,15,0,14:00:00,16:00:00,2023-03-21,,SUNDAY,FALSE,,,
% DMI
DMI,Visits Main Hall,SOCIAL,22,0,13:45:00,15:45:00,2023-04-24,,MONDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Wing F Prisoners,SOCIAL,5,0,13:45:00,15:45:00,2023-04-24,,MONDAY,FALSE,DMI_F_WING,,
DMI,Visits Main Hall,SOCIAL,27,0,09:30:00,11:30:00,2023-04-24,,TUESDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Visits Main Hall,SOCIAL,22,0,13:45:00,15:45:00,2023-04-24,,TUESDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Wing F Prisoners,SOCIAL,5,0,13:45:00,15:45:00,2023-04-24,,TUESDAY,FALSE,DMI_F_WING,,
DMI,Visits Main Hall,SOCIAL,27,0,09:30:00,11:30:00,2023-04-24,,WEDNESDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Visits Main Hall,SOCIAL,22,0,13:45:00,15:45:00,2023-04-24,,WEDNESDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Wing F Prisoners,SOCIAL,5,0,13:45:00,15:45:00,2023-04-24,,WEDNESDAY,FALSE,DMI_F_WING,,
DMI,Visits Main Hall,SOCIAL,22,0,13:45:00,15:45:00,2023-04-24,,THURSDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Wing F Prisoners,SOCIAL,5,0,13:45:00,15:45:00,2023-04-24,,THURSDAY,FALSE,DMI_F_WING,,
DMI,Visits Main Hall,SOCIAL,22,0,13:45:00,15:45:00,2023-04-24,,FRIDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Wing F Prisoners,SOCIAL,5,0,13:45:00,15:45:00,2023-04-24,,FRIDAY,FALSE,DMI_F_WING,,
DMI,Visits Main Hall,SOCIAL,27,0,09:30:00,11:30:00,2023-04-24,,SATURDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Visits Main Hall,SOCIAL,22,0,13:45:00,15:45:00,2023-04-24,,SATURDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Wing F Prisoners,SOCIAL,5,0,13:45:00,15:45:00,2023-04-24,,SATURDAY,FALSE,DMI_F_WING,,
DMI,Visits Main Hall,SOCIAL,27,0,09:30:00,11:30:00,2023-04-24,,SUNDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Visits Main Hall,SOCIAL,22,0,13:45:00,15:45:00,2023-04-24,,SUNDAY,FALSE,DMI_OTHER_WINGS,,
DMI,Wing F Prisoners,SOCIAL,5,0,13:45:00,15:45:00,2023-04-24,,SUNDAY,FALSE,DMI_F_WING,,
